Format = CCR Inc.
Particle Iteration = 9
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
2578	9	0.00753004	-0.000758729	1.50705	-0.00194069	0.0173426	0.271286	3.63846e-06	0.072758
2579	9	0.00741312	-0.00202484	1.50705	-0.00228977	0.0145653	0.271438	3.54992e-06	0.0709832
2580	9	0.00736209	-0.00183366	1.50705	-0.00216708	0.0150144	0.27142	3.59403e-06	0.0718678
2581	9	0.00756883	0.00402175	1.50705	-0.000990584	0.0244004	0.270749	3.29004e-06	0.0657917
2582	9	0.00778875	0.000258153	1.50705	-0.00260796	0.0192773	0.27115	3.13262e-06	0.0626428
2583	9	0.00812055	0.00175465	1.50705	-0.00236105	0.0215981	0.270977	3.40998e-06	0.0681891
2584	9	0.00567956	-0.00313827	1.50705	-0.00125695	0.00984979	0.271657	2.4056e-06	0.0481017
2585	9	0.00547157	-0.00333768	1.50705	-0.00146729	0.00629211	0.271769	4.66027e-06	0.0931904
2586	9	0.005995	0.00129673	1.50705	-0.00278611	0.0207181	0.27104	1.99226e-06	0.0398386
2587	9	0.00634425	0.000266791	1.50705	-0.00290559	0.0191155	0.271155	1.78099e-06	0.0356135
2588	9	0.00727346	6.86572e-05	1.50705	-0.00272201	0.0188948	0.271169	3.08946e-06	0.0617767
2589	9	0.00719471	-0.00155981	1.50705	-0.00297071	0.0158067	0.271368	2.81686e-06	0.0563274
2590	9	0.00730068	0.00119174	1.50705	-0.002624	0.0207133	0.271042	3.0507e-06	0.0610037
2591	9	0.00704847	-0.00233514	1.50705	-0.003184	0.0138399	0.271473	2.99373e-06	0.0598646
2592	9	0.00667988	-0.00351493	1.50705	-0.00363933	0.00669903	0.271748	3.97721e-06	0.0795375
2593	9	0.00680996	-0.00350848	1.50705	-0.00354737	0.00832853	0.271693	3.04742e-06	0.0609381
2594	9	0.00691219	-0.00340707	1.50705	-0.00270444	0.00901551	0.271683	2.3255e-06	0.0465028
2595	9	0.00677801	-0.00238539	1.50705	-0.00366086	0.0010258	0.271818	5.0208e-06	0.100399
2596	9	-0.00938096	-0.0023859	1.50705	-0.0017919	0.00142232	0.271836	1.50112e-06	0.0300175
2597	9	0.00640291	-0.00314378	1.50705	-0.00376751	0.00370243	0.271796	3.05317e-06	0.0610545
2598	9	0.00593832	-0.00310835	1.50705	-0.00380739	0.00355678	0.271798	3.06175e-06	0.0612266
2599	9	0.00607004	-0.00329628	1.50705	-0.00378748	0.00464037	0.271781	2.15215e-06	0.0430366
2600	9	-0.00264601	-0.00315833	1.50705	-0.00309931	0.00603442	0.271762	2.45029e-06	0.0489983
2601	9	-0.00429576	-0.00307352	1.50705	-0.00286295	0.00512878	0.271786	2.58114e-06	0.0516164
2602	9	-0.0011194	-0.00200243	1.50705	-0.0030212	0.0134656	0.271494	1.20993e-06	0.0241946
2603	9	-0.00109482	-0.00288162	1.50705	-0.00315221	0.0102489	0.271639	1.71728e-06	0.0343415
2604	9	-0.00189968	-0.00256843	1.50705	-0.00301524	0.0115308	0.271587	1.55323e-06	0.0310603
2605	9	0.00451157	-0.00226835	1.50705	-0.00386538	0.000688239	0.271822	3.8121e-06	0.0762325
2606	9	0.00315239	-0.00259227	1.50705	-0.00380653	0.00180951	0.271816	3.38524e-06	0.0676953
2607	9	0.00550391	-0.0034281	1.50705	-0.0037614	0.00599135	0.271755	3.06773e-06	0.0613453
2608	9	0.00586796	-0.00342207	1.50705	-0.00374941	0.00578479	0.271761	2.86573e-06	0.0573066
2609	9	0.00129239	-0.00324458	1.50705	-0.00358481	0.00529288	0.271777	3.24925e-06	0.064978
2610	9	0.00485848	0.000697107	1.50705	-0.00294489	0.0196803	0.271121	2.46917e-06	0.0493771
2611	9	0.0054342	-1.17451e-05	1.50705	-0.00299463	0.0185362	0.2712	2.15031e-06	0.0430004
2612	9	0.003285	0.000752934	1.50705	-0.00294524	0.019609	0.271125	1.98384e-06	0.0396716
2613	9	0.000772038	-0.000471291	1.50705	0.00398033	0.0171566	0.271266	2.69004e-06	0.0537884
2614	9	0.000542634	0.000205605	1.50705	0.00405179	0.0184258	0.271185	3.18029e-06	0.0635929
2615	9	-0.00485897	-0.0372519	1.19088	0.0013478	0.00948032	0.0795767	4.80049e-06	0.00791752
2616	9	9.43035e-05	0.00420411	1.50705	0.00418656	0.0242612	0.270728	5.39503e-06	0.107883
2617	9	0.00012913	0.00196819	1.50705	0.00437826	0.021214	0.270986	5.17549e-06	0.103497
2618	9	-0.00130879	-0.00104831	1.50705	0.00588507	0.0164679	0.271288	4.51248e-06	0.0902388
2619	9	0.000423638	-0.00324759	1.50705	0.00562653	0.00505885	0.271745	4.0652e-06	0.081294
2620	9	0.00146412	-0.00322867	1.50705	0.00401285	0.00618327	0.271743	4.15798e-06	0.0831445
2621	9	0.0015984	0.00207954	1.50705	0.00317531	0.0212574	0.270994	5.27024e-06	0.105388
2622	9	0.0157676	-0.00276149	1.50705	0.00666565	0.00346794	0.271715	1.16694e-06	0.0233302
2623	9	0.0149981	-0.00291217	1.50705	0.00686216	0.00442641	0.271677	1.01475e-06	0.0202844
2624	9	0.0135321	-0.00242727	1.50705	0.00723222	0.00182398	0.271696	1.34928e-06	0.0269714
2625	9	0.0150159	-0.00246495	1.50705	0.0068652	0.00200735	0.271721	1.21659e-06	0.0243221
2626	9	0.0135303	-0.00288153	1.50705	0.00721005	0.00413296	0.271674	1.03933e-06	0.020776
2627	9	0.0128021	-0.00269365	1.50705	0.00738917	0.00300092	0.271682	1.26986e-06	0.0253838
2628	9	0.00384324	-0.00251638	1.50705	0.00890318	0.00142593	0.271699	2.44622e-06	0.0489176
2629	9	0.00438758	-0.00224017	1.50705	0.00886052	0.000619092	0.271706	1.8247e-06	0.0364897
2630	9	0.00815185	-0.00291091	1.50705	0.00828253	0.00362833	0.271701	1.56226e-06	0.0312415
2631	9	0.0087258	-0.00249375	1.50705	0.00823487	0.00178991	0.271718	1.53877e-06	0.030771
2632	9	0.00900735	-0.00276638	1.50705	0.00815727	0.00301398	0.271713	1.5904e-06	0.0318045
2633	9	-0.000995006	-0.00222094	1.50705	0.00835376	0.0141287	0.271347	2.54182e-06	0.0508272
2634	9	-0.0013363	-0.00155587	1.50705	0.00820596	0.0157532	0.271265	2.54753e-06	0.0509425
2635	9	-0.000463548	-0.00310677	1.50705	0.00861768	0.0111241	0.27148	2.29433e-06	0.0458791
2636	9	-0.000346102	-0.00340363	1.50705	0.00874822	0.00949737	0.27154	2.19662e-06	0.0439259
2637	9	-0.00253926	-0.00175691	1.50705	0.00792719	0.01548	0.271286	2.14614e-06	0.0429151
2638	9	-0.00256782	-0.000966667	1.50705	0.00784832	0.0171244	0.271188	2.17892e-06	0.0435699
2639	9	-0.00189179	-0.00235383	1.50705	0.00702024	0.0136649	0.27141	3.04138e-06	0.0608175
2640	9	-0.00168484	-0.00269791	1.50705	0.00701811	0.0125723	0.27147	2.33184e-06	0.0466314
2641	9	-0.00254123	-0.000979829	1.50705	0.00719778	0.0169894	0.271214	3.41989e-06	0.0683841
2642	9	-0.00231357	-0.00187704	1.50705	0.00740307	0.0150897	0.271327	3.54756e-06	0.0709409
2643	9	-0.00217317	-0.00299568	1.50705	0.0076471	0.0119177	0.271477	4.47572e-06	0.0895005
2644	9	-0.0025989	-0.00217261	1.50705	0.00764165	0.0144843	0.271354	3.45651e-06	0.0691201
2645	9	-0.002537	-0.00133725	1.50705	0.0073984	0.0163428	0.271256	3.39147e-06	0.0678201
2646	9	-0.00232276	-0.00306824	1.50705	0.00783997	0.0117284	0.271477	3.87314e-06	0.077449
2647	9	-0.00215994	-0.00333593	1.50705	0.00784183	0.0104033	0.271528	4.73229e-06	0.0946268
2648	9	-0.00160461	-0.00214155	1.50705	0.00890528	4.70954e-05	0.271705	2.58126e-06	0.0516192
2649	9	-0.00167288	-0.00236602	1.50705	0.00885227	0.000634891	0.2717	2.40764e-06	0.048145
2650	9	0.000954989	-0.00160219	1.50705	0.00403071	0.0146738	0.271419	2.01019e-06	0.0401975
2651	9	0.00105908	-0.00235948	1.50146	0.003977	0.0133778	0.269565	2.0685e-06	0.0407471
2652	9	0.000382166	-0.000919985	1.50705	0.00454476	0.0163201	0.271309	4.96726e-06	0.0993234
2653	9	0.000200685	-0.00309186	1.50705	0.00509997	0.00969878	0.271621	2.94476e-06	0.0588839
2654	9	0.000182506	-0.00148055	1.50705	0.00471929	0.0150989	0.271375	3.73559e-06	0.074694
2655	9	0.000297604	-0.00254117	1.50705	0.00485247	0.0121328	0.271529	3.49009e-06	0.0697895
2656	9	-0.000152812	-0.00117749	1.50705	0.00488737	0.0158535	0.271338	3.04356e-06	0.0608609
2657	9	-0.000117273	-0.000449675	1.50705	0.004739	0.0173718	0.271252	3.50067e-06	0.0700044
2658	9	-6.47637e-05	-0.00224158	1.50705	0.00501241	0.0132074	0.271472	2.34443e-06	0.0468788
2659	9	0.000117123	-0.00269182	1.50705	0.00498906	0.011656	0.271552	2.69135e-06	0.0538192
2660	9	-0.00103099	-0.000432384	1.50705	0.00559237	0.0175637	0.271224	3.44966e-06	0.0689842
2661	9	-0.00101342	-0.00143105	1.50705	0.00580467	0.0155417	0.271326	3.5338e-06	0.0706576
2662	9	-0.00151476	-0.0012543	1.50705	0.00617761	0.0160798	0.271299	4.39975e-06	0.0879804
2663	9	0.00155705	-0.000667165	1.50705	0.00324731	0.0166754	0.271314	4.51015e-06	0.0901883
2664	9	0.00694949	-0.00286277	1.50705	0.00847705	0.00316545	0.271697	1.52007e-06	0.0303969
2665	9	0.00634339	-0.00306381	1.50705	0.00852266	0.00414594	0.271685	1.60303e-06	0.0320566
2666	9	0.00548335	-0.00308843	1.50705	0.00862321	0.00410663	0.271685	2.08412e-06	0.041678
2667	9	0.00754963	-0.00236415	1.50705	0.00843661	0.00124835	0.271714	2.05453e-06	0.0410849
2668	9	0.00665907	-0.00260029	1.50705	0.00854857	0.0020004	0.271699	2.29364e-06	0.045864
2669	9	0.00758345	-0.00201624	1.50705	0.00845097	0.000120694	0.271716	2.2125e-06	0.0442436
2670	9	0.00528821	-0.00226869	1.50705	0.00874998	0.000769245	0.271704	2.09863e-06	0.041966
2671	9	0.00567197	-0.00255703	1.50705	0.00867758	0.00174069	0.271713	2.51542e-06	0.0503048
2672	9	-0.00172331	-0.00116123	1.50705	0.00804517	0.0166358	0.271216	1.77585e-06	0.0355111
2673	9	-0.00150541	-0.00190362	1.50705	0.00821479	0.0149889	0.271308	1.92132e-06	0.0384203
2674	9	-0.0013522	-0.00229751	1.50705	0.00911054	0.000460439	0.271695	3.6988e-06	0.0739655
2675	9	-0.000455199	-0.00295008	1.50705	0.00912634	0.00249683	0.271685	3.89541e-06	0.0778981
2676	9	-0.00106761	-0.00300635	1.50705	0.0090621	0.00262891	0.271685	3.39653e-06	0.0679214
2677	9	-0.00111814	-0.00261021	1.50705	0.00911372	0.0013273	0.2717	3.89565e-06	0.0779067
2678	9	-0.000926581	-0.00240755	1.50705	0.00915484	0.000779804	0.271691	4.1821e-06	0.083629
2679	9	-0.000609318	-0.00258429	1.50705	0.00915509	0.00129527	0.271692	3.54843e-06	0.0709594
2680	9	-0.00238375	-0.0026691	1.50705	0.00812913	0.0131705	0.271403	1.88178e-06	0.0376292
2681	9	-0.00231058	-0.00315282	1.50705	0.00821221	0.0114634	0.27147	2.44187e-06	0.0488258
2682	9	-0.00143122	-0.00321193	1.50705	0.00715298	0.0104494	0.271546	2.64835e-06	0.0529565
2683	9	-0.00235491	-0.00133459	1.50705	0.00701343	0.0161999	0.27127	3.02579e-06	0.0605051
2684	9	-0.00171527	-0.00354965	1.50705	0.00822483	0.00542868	0.271656	3.42465e-06	0.0684762
2685	9	-0.00181717	-0.0036029	1.50705	0.00798114	0.00680304	0.271632	4.78906e-06	0.0957579
2686	9	0.0064709	-0.00228024	1.50705	-0.00288126	0.000723424	0.271826	4.20587e-06	0.0841017
2687	9	0.00663754	-0.00235328	1.50705	-0.00306677	0.000928029	0.27183	4.04206e-06	0.08083
2688	9	0.00670398	-0.00189514	1.50705	-0.00309285	-0.000400665	0.271831	4.42423e-06	0.0884725
2689	9	0.00638219	-0.00246404	1.50705	-0.00278288	0.00128153	0.271821	3.18147e-06	0.0636155
2690	9	0.00663158	-0.00308713	1.50705	-0.00280235	0.00352054	0.271806	3.2031e-06	0.0640508
2691	9	0.006508	-0.0028812	1.50705	-0.00276113	0.00272485	0.2718	3.43464e-06	0.0686724
2692	9	0.00658729	-0.0029516	1.50705	-0.00287187	0.00295203	0.271809	3.00635e-06	0.0601149
2693	9	0.00631799	-0.00222191	1.50705	-0.00273882	0.000578401	0.271829	3.46308e-06	0.0692493
2694	9	0.00629465	-0.00177048	1.50705	-0.00276698	-0.000721144	0.27183	3.45307e-06	0.0690502
2695	9	0.00651131	-0.00185105	1.50705	-0.00292606	-0.000499759	0.271825	4.28723e-06	0.0857279
2696	9	0.00640601	-0.00157724	1.50705	-0.00285552	-0.00126335	0.271829	3.9335e-06	0.078658
2697	9	0.00665089	-0.00163097	1.50705	-0.00302687	-0.00112691	0.271834	3.98566e-06	0.0797054
2698	9	0.00675275	-0.0012729	1.50705	-0.00318256	-0.00210671	0.271823	3.60266e-06	0.0720437
2699	9	0.00347906	-0.00295553	1.50705	0.00136127	0.00983305	0.271662	3.94695e-06	0.0789251
2700	9	0.00338912	-0.00317126	1.50705	0.00137396	0.00782066	0.271727	4.5236e-06	0.0904555
2701	9	0.00367582	-0.00310858	1.50705	0.00111003	0.00871626	0.271701	3.42319e-06	0.0684517
2702	9	0.0035025	-0.00321377	1.50705	0.00124486	0.00665656	0.271771	3.17818e-06	0.0635582
2703	9	0.00362552	-0.00320696	1.50705	0.00112596	0.00718103	0.271752	3.08241e-06	0.0616401
2704	9	0.00590187	-0.00331288	1.50705	-0.00177729	0.00890009	0.271692	3.43712e-06	0.0687303
2705	9	0.00572698	-0.00339672	1.50705	-0.00181863	0.00708762	0.271749	3.97808e-06	0.0795497
2706	9	0.00620241	-0.00338914	1.50705	-0.00203303	0.00821461	0.271718	3.2165e-06	0.0643219
2707	9	0.00582901	-0.00337124	1.50705	-0.001954	0.00619559	0.271769	2.90394e-06	0.05807
2708	9	0.00607965	-0.0034103	1.50705	-0.00206008	0.00678913	0.271756	2.82393e-06	0.0564709
2709	9	-0.0124994	-0.00162812	1.50705	-0.00118744	0.0142035	0.27143	4.57654e-07	0.00914869
2710	9	-0.0132225	-0.00223105	1.50705	-0.000940047	0.0126002	0.271518	3.77296e-07	0.00754273
2711	9	0.00458218	-0.0024432	1.50705	0.000376543	0.0123556	0.271562	3.04291e-06	0.0608476
2712	9	0.00580042	-0.00250623	1.50705	-0.0010123	0.0126118	0.271559	2.74045e-06	0.0548036
2713	9	0.00711626	-0.00291825	1.50705	-0.00247973	0.0117726	0.271578	2.66951e-06	0.0533811
2714	9	-0.00146136	0.00102482	1.50705	-0.00271163	0.019593	0.27113	1.36619e-06	0.0273204
2715	9	-0.00764503	-0.00298262	1.50705	-0.002208	0.00856814	0.271706	1.40299e-06	0.0280563
2716	9	-0.00808565	-0.00270062	1.50705	-0.0021091	0.0104256	0.271639	1.46306e-06	0.029257
2717	9	-0.0100925	-0.00303119	1.50705	-0.00163045	0.00482429	0.271801	8.67602e-07	0.0173497
2718	9	-0.0119734	-0.00314387	1.50705	-0.00111499	0.00615487	0.271771	9.50003e-07	0.0189966
2719	9	-0.0117232	-0.00304503	1.50705	-0.00115821	0.00471032	0.271803	1.11102e-06	0.0222171
2720	9	0.00318996	0.000116036	1.50705	0.0017826	0.0181779	0.271233	3.55631e-06	0.0711156
2721	9	0.0031188	-0.000877945	1.50705	0.00181642	0.0162201	0.271354	3.06066e-06	0.0612027
2722	9	0.0030884	-0.00152787	1.50705	0.00191565	0.0147556	0.271437	2.49267e-06	0.049845
2723	9	0.00528434	0.00418011	1.50705	0.000821772	0.0242636	0.270756	3.86437e-06	0.0772733
2724	9	0.00413643	-0.0030676	1.50705	0.00055812	0.00938586	0.27168	2.96945e-06	0.0593784
2725	9	0.00413394	-0.00317724	1.50705	0.000466688	0.00824273	0.271718	3.02384e-06	0.0604658
2726	9	0.00467085	-0.0027688	1.50705	0.000231809	0.0111489	0.271609	3.40854e-06	0.0681561
2727	9	0.00486006	-0.00249836	1.50705	0.000164327	0.0122764	0.271568	3.71187e-06	0.0742254
2728	9	0.00584994	-0.00272241	1.50705	-0.00114534	0.0118538	0.271579	2.33291e-06	0.0466488
2729	9	0.00606358	-0.00241955	1.50705	-0.00117113	0.0129639	0.271534	2.56827e-06	0.0513571
2730	9	0.00833518	0.00268634	1.50705	-0.00163981	0.0228605	0.270878	3.52727e-06	0.0705342
2731	9	0.00687465	-0.00339776	1.50705	-0.00249197	0.00897393	0.271687	2.7889e-06	0.0557693
2732	9	0.00712799	-0.00310224	1.50705	-0.00259439	0.0110254	0.271609	2.32975e-06	0.0465873
2733	9	0.00728481	-0.00289219	1.50705	-0.00260875	0.0119974	0.271572	2.90238e-06	0.0580401
2734	9	0.00680855	-0.00165052	1.50705	-0.00312059	0.0155573	0.271379	3.1192e-06	0.0623722
2735	9	0.00680764	-0.0023842	1.50705	-0.00324053	0.0136512	0.271481	3.11736e-06	0.0623363
2736	9	-0.00561483	-0.0012857	1.50705	-0.00246665	0.014946	0.271424	1.48249e-06	0.0296453
2737	9	-0.00571678	-5.32621e-05	1.50705	-0.0024046	0.0174926	0.271273	1.13191e-06	0.0226348
2738	9	0.00628985	-0.00331788	1.50705	-0.00375094	0.0047786	0.271788	1.9445e-06	0.038887
2739	9	6.20482e-05	-0.00323535	1.50705	-0.00338007	0.00769097	0.271711	2.52822e-06	0.0505545
2740	9	0.000193274	-0.00324541	1.50705	-0.00346146	0.00587526	0.271757	3.14929e-06	0.0629744
2741	9	0.00953606	-0.00989971	1.23172	-0.00557679	0.00493555	0.116599	3.41777e-06	0.0120439
2742	9	0.0014384	-0.0030463	1.50705	-0.00364065	0.00384795	0.2718	3.50242e-06	0.0700402
2743	9	0.00380231	-0.00313215	1.50705	-0.00376731	0.00399201	0.271791	4.74079e-06	0.0948015
2744	9	0.003849	-0.00281878	1.50705	-0.00381298	0.00262568	0.271807	4.29672e-06	0.0859216
2745	9	0.00676139	-0.00276691	1.50705	-0.00368454	0.00222543	0.271809	5.1699e-06	0.103379
2746	9	0.00665613	-0.00277439	1.50705	-0.00374664	0.00224455	0.271803	4.42083e-06	0.0883973
2747	9	0.00619161	-0.00293178	1.50705	-0.00380233	0.00279562	0.271803	3.30248e-06	0.0660383
2748	9	0.00622881	-0.00263068	1.50705	-0.00381207	0.00175304	0.271814	3.64672e-06	0.0729231
2749	9	-0.0107298	-0.00186875	1.50705	-0.00158423	0.0134682	0.271489	1.06076e-06	0.0212089
2750	9	-0.00932688	-0.00128258	1.50705	-0.00188194	0.0149029	0.271429	1.24813e-06	0.0249583
2751	9	-0.00123499	-0.00294093	1.50705	-0.00334857	0.00366553	0.271805	2.66035e-06	0.0532003
2752	9	-0.00110479	-0.00314267	1.50705	-0.00333023	0.0050615	0.271789	2.99148e-06	0.0598254
2753	9	-0.00681718	-0.00222132	1.50705	-0.00241946	0.000847956	0.271845	1.48031e-06	0.0296041
2754	9	0.00592594	-0.00340549	1.50705	-0.00360434	0.00895722	0.271669	2.89023e-06	0.0577932
2755	9	0.00559327	-0.00340566	1.50705	-0.00363319	0.00877549	0.271678	2.34208e-06	0.0468336
2756	9	0.00467103	-0.00321096	1.50705	-3.6982e-05	0.00841697	0.271716	3.73916e-06	0.0747718
2757	9	0.00455125	-0.00324553	1.50705	4.05491e-05	0.00767722	0.271749	4.34055e-06	0.0868054
2758	9	0.00241679	-0.0015096	1.50705	-0.00319072	0.015171	0.271406	1.85009e-06	0.0369967
2759	9	0.00236143	-0.000208244	1.50705	-0.00302061	0.0178446	0.27124	1.93085e-06	0.0386101
2760	9	0.00305286	-0.0026991	1.50705	-0.00340004	0.0119027	0.271562	1.85335e-06	0.0370607
2761	9	0.00319066	-0.00202762	1.50705	-0.00329695	0.0139794	0.271467	2.1378e-06	0.0427495
2762	9	0.000891373	-0.00289411	1.50705	-0.00333092	0.0105949	0.271622	1.86395e-06	0.037274
2763	9	3.48761e-05	-0.00271188	1.50705	-0.0032233	0.0112317	0.271593	1.38107e-06	0.0276167
2764	9	0.00691578	-0.00343637	1.50705	-0.00302267	0.00567896	0.271779	4.74207e-06	0.0948333
2765	9	0.00677575	-0.00348897	1.50705	-0.00289374	0.00657233	0.271758	4.03842e-06	0.0807598
2766	9	0.00491869	-0.00329605	1.50705	-0.000671958	0.00702624	0.27175	4.89699e-06	0.0979213
2767	9	0.00715277	-0.0035247	1.50705	-0.00342571	0.00660807	0.271746	4.57085e-06	0.091404
2768	9	0.00708481	-0.00335702	1.50705	-0.00346585	0.00499556	0.271782	4.83677e-06	0.0967232
2769	9	0.00364085	-0.0029012	1.50705	0.00122279	0.0101785	0.271651	3.82205e-06	0.0764282
2770	9	0.00372875	-0.00247294	1.50705	0.00122141	0.012064	0.271577	3.11575e-06	0.0623061
2771	9	0.00610768	-0.00326608	1.50705	-0.00188092	0.00940754	0.271673	3.41067e-06	0.068201
2772	9	0.00597951	-0.00283841	1.50705	-0.00132626	0.0114784	0.271607	2.7223e-06	0.0544404
2773	9	0.00735878	-0.0011836	1.50705	-0.0019106	0.0164665	0.271339	2.50276e-06	0.0500467
2774	9	0.00740843	-0.000218341	1.50705	-0.00170307	0.0183073	0.271226	2.59386e-06	0.0518703
2775	9	0.00700975	-0.00271092	1.50705	-0.00314349	0.0126513	0.271532	1.65867e-06	0.0331678
2776	9	0.00697548	-0.00301989	1.50705	-0.00328021	0.0115347	0.27158	1.93982e-06	0.0387899
2777	9	0.00689119	-0.00347444	1.50705	-0.00280541	0.00839637	0.271706	3.10088e-06	0.06201
2778	9	0.00718688	-0.00319453	1.50705	-0.00281143	0.0106636	0.271622	4.53685e-06	0.0907225
2779	9	0.00708886	-0.00327077	1.50705	-0.00276065	0.0101925	0.271637	3.45311e-06	0.069049
2780	9	0.0075991	-0.0020922	1.50705	-0.0026688	0.0145311	0.271445	4.74516e-06	0.0948891
2781	9	0.00696284	-0.00210448	1.50705	-0.0035756	0.000202843	0.271829	3.13003e-06	0.062594
2782	9	0.00694754	-0.00245189	1.50705	-0.00360368	0.00121614	0.271821	4.27921e-06	0.085572
2783	9	0.000824979	-0.00283123	1.50705	-0.00361244	0.00287225	0.271814	2.41059e-06	0.048207
2784	9	-0.000275446	-0.00280507	1.50705	-0.00348509	0.00284135	0.27181	2.2283e-06	0.0445595
2785	9	-0.00538975	-0.0023845	1.50705	-0.00272035	0.00141662	0.271834	1.60146e-06	0.0320255
2786	9	-0.00783815	-0.00246548	1.50705	-0.00218486	0.00173076	0.271837	1.41952e-06	0.0283871
2787	9	-0.00700309	-0.00274577	1.50705	-0.00237411	0.00298096	0.271831	1.54529e-06	0.0309038
2788	9	-0.00550272	-0.00270675	1.50705	-0.00268604	0.00273464	0.271821	1.71693e-06	0.0343338
2789	9	0.00157304	-0.0020289	1.50705	-0.00321974	0.01373	0.271468	1.74463e-06	0.034884
2790	9	0.00321732	-0.00326292	1.50705	-0.00355922	0.00896114	0.271671	2.24498e-06	0.0448913
2791	9	0.00357093	-0.00303731	1.50705	-0.00349176	0.0105447	0.271616	2.29186e-06	0.045829
2792	9	0.00189511	-0.00326809	1.50705	-0.00352239	0.00825001	0.271697	2.61966e-06	0.0523845
2793	9	0.00165272	-0.00268206	1.50705	-0.00333536	0.0116709	0.271574	1.74814e-06	0.0349569
2794	9	0.000985833	-0.00317469	1.50705	-0.00342074	0.00883496	0.271679	2.27815e-06	0.045555
2795	9	0.00241661	-0.0031775	1.50705	-0.00349699	0.00933923	0.271647	1.87641e-06	0.0375175
2796	9	0.00232277	-0.0028815	1.50705	-0.00341323	0.0109805	0.2716	1.75586e-06	0.035111
2797	9	0.0040502	0.00133479	1.50705	0.00140011	0.0202469	0.271096	1.97449e-06	0.0394862
2798	9	0.00383102	0.000196854	1.50705	0.00143689	0.0183791	0.27123	2.20391e-06	0.0440747
2799	9	0.00320035	-0.00260838	1.50705	0.00164021	0.011471	0.271595	4.58696e-06	0.0917222
2800	9	0.00422607	-0.00150809	1.50705	0.000830522	0.0149129	0.271433	2.29511e-06	0.0458942
2801	9	0.00417438	-0.00217814	1.50705	0.000738461	0.0131346	0.271528	2.37128e-06	0.0474182
2802	9	0.00534463	-0.00319493	1.50705	-0.00089629	0.0092085	0.271681	3.21409e-06	0.0642682
2803	9	0.00527245	-0.00287787	1.50705	-0.000752402	0.0109785	0.27162	2.07869e-06	0.0415662
2804	9	0.00532258	-0.00102401	1.50705	-0.000194314	0.0162505	0.27136	4.706e-06	0.0941057
2805	9	0.0053285	-0.00133719	1.50705	-0.000328992	0.015572	0.271391	3.65931e-06	0.0731702
2806	9	0.00444405	-0.00324563	1.50705	3.5342e-05	0.00600167	0.271792	3.50825e-06	0.0701606
2807	9	0.00480178	-0.00311364	1.50705	-0.000172267	0.00939955	0.271669	4.009e-06	0.0801586
2808	9	0.00466282	-0.00324997	1.50705	-0.000166341	0.00759867	0.27174	4.63297e-06	0.0926453
2809	9	0.00702596	0.000200438	1.50705	-0.00132494	0.0189231	0.271184	2.0718e-06	0.0414297
2810	9	0.00677625	-0.000843238	1.50705	-0.00138499	0.0169784	0.271307	2.33751e-06	0.046741
2811	9	0.00588652	-0.00313629	1.50705	-0.00154408	0.0100775	0.27165	3.53416e-06	0.0706697
2812	9	0.00716461	-0.00212974	1.50705	-0.00206075	0.0141947	0.271467	2.07888e-06	0.041571
2813	9	0.00712561	-0.00270363	1.50705	-0.00222491	0.0124871	0.271552	2.20998e-06	0.0441934
