Format = CCR Inc.
Particle Iteration = 10
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
2551	9	0.000549397	-0.0013242	0.84	0.00233856	0.0109016	0.271457	1.48802e-06	0.0297187
2552	9	-0.0036455	-0.000315931	0.84	0.00220607	0.0184905	0.271053	2.69595e-06	0.0538459
2553	9	-0.00348159	-0.00122786	0.84	0.00229692	0.0122432	0.271405	1.81975e-06	0.0363452
2554	9	-0.00352326	-0.000592136	0.84	0.00223901	-0.00789083	0.271584	1.4681e-06	0.0293258
2555	9	-0.00853866	-0.000762437	0.84	0.00209644	-0.00476488	0.271648	2.74391e-06	0.0548062
2556	9	-0.00729116	-0.000854159	0.84	0.00215989	-0.00376916	0.271647	3.00873e-06	0.0600884
2557	9	-0.00320049	-0.00107157	0.84	0.00227393	-0.000687867	0.271675	2.83303e-06	0.0565807
2558	9	-0.00757874	-0.00133028	0.84	0.00211311	0.00308087	0.271635	2.69349e-06	0.0537837
2559	9	-0.00597935	-0.00215887	0.84	0.00211359	-0.0243509	0.270704	2.7444e-06	0.0548621
2560	9	-0.00587875	-0.000826098	0.84	0.00216082	-0.0169412	0.271173	2.19839e-06	0.0439146
2561	9	0.00153405	-0.000544807	0.84	0.0023998	-0.0108307	0.271451	3.27273e-06	0.0653585
2562	9	0.00273722	-0.0013349	0.84	0.00248528	0.00358112	0.27161	3.2189e-06	0.0642673
2563	9	-0.00835099	-0.00117654	0.84	0.00210869	0.0130819	0.27137	1.51138e-06	0.0301869
2564	9	-0.00645219	-0.00114296	0.84	0.00214526	0.0133818	0.271352	2.29542e-06	0.0458457
2565	9	-0.0064893	0.00143421	0.84	0.00220567	0.0247353	0.270576	4.08477e-06	0.0815981
2566	9	-0.00429249	-0.00136936	0.84	0.0022423	0.004533	0.271664	3.20323e-06	0.0639869
2567	9	-0.00357163	-0.00120291	0.84	0.00225726	0.00150053	0.271699	1.9136e-06	0.0382262
2568	9	-0.00364911	-0.00139035	0.84	0.00224654	0.0050083	0.27166	3.14737e-06	0.0628733
2569	9	-0.00297288	-0.00134258	0.84	0.00228461	0.00357052	0.271592	2.8481e-06	0.0568551
2570	9	-0.00321229	-0.00128314	0.84	0.00226579	0.00255452	0.271648	1.97773e-06	0.0394938
2571	9	-0.00225504	-0.00144468	0.84	0.00232979	0.00780607	0.271622	2.72732e-06	0.0544944
2572	9	-0.00107064	-0.00137935	0.84	0.00229922	0.00460928	0.27163	2.47766e-06	0.0494811
2573	9	-0.000238389	-0.00119824	0.84	0.0023744	0.00135543	0.271678	1.86923e-06	0.0373337
2574	9	0.000322127	-0.00126188	0.84	0.00240082	0.00228895	0.271654	3.27634e-06	0.0654288
2575	9	-0.00147632	-0.00115121	0.84	0.00228095	0.0130899	0.27138	2.72858e-06	0.0545032
2576	9	-0.000156692	-0.00137409	0.84	0.0023548	0.00993253	0.27152	2.74121e-06	0.0547585
2577	9	0.000349079	-0.00134889	0.84	0.00234484	0.0104072	0.271471	1.8434e-06	0.0368148
2578	9	0.000279775	-0.00105664	0.84	0.00231791	0.0138966	0.271305	1.9691e-06	0.0393222
2579	9	-0.0047176	0.00134114	0.84	0.00215052	0.0243759	0.270639	5.58652e-06	0.111623
2580	9	-0.0027021	-0.000757837	0.84	0.00225187	0.0161986	0.271197	2.31755e-06	0.0462871
2581	9	0.000848393	-0.00108536	0.84	0.00233739	0.0137664	0.271341	2.57709e-06	0.0514752
2582	9	-0.00547018	-0.00179761	0.84	0.00217745	-0.0229779	0.270781	2.47778e-06	0.0495159
2583	9	-0.00762979	-0.000555582	0.84	0.00210496	-0.00850094	0.271542	3.55836e-06	0.0710658
2584	9	-0.0078345	-0.000569086	0.84	0.00211834	-0.00818087	0.27155	3.0739e-06	0.0613896
2585	9	-0.00725655	-0.00060772	0.84	0.00213062	-0.00763005	0.271573	3.44546e-06	0.0688138
2586	9	-0.00690604	-0.000563017	0.84	0.00214653	-0.00849455	0.271559	2.95572e-06	0.0590379
2587	9	-0.00601984	-0.000590277	0.84	0.00219351	-0.00805942	0.271576	1.91472e-06	0.0382462
2588	9	-0.00496455	-0.00113006	0.84	0.00223615	-0.0194263	0.270994	1.94478e-06	0.038845
2589	9	-0.00148361	-0.00132818	0.84	0.0023197	-0.0205923	0.270915	2.81486e-06	0.0562274
2590	9	0.00030887	-0.00171173	0.84	0.00235915	-0.0225869	0.270768	2.74597e-06	0.0548565
2591	9	-0.00408627	-0.000657216	0.84	0.0022084	-0.0150802	0.271275	3.57579e-06	0.0714248
2592	9	-0.00528188	-0.000549846	0.84	0.00221041	-0.0125658	0.271417	2.57214e-06	0.051383
2593	9	-0.0033926	-0.000547068	0.84	0.00221947	-0.0103357	0.271498	2.2167e-06	0.0442779
2594	9	-0.00364594	-0.000653242	0.84	0.00223307	-0.00691466	0.271613	1.7665e-06	0.0352871
2595	9	-0.000851049	-0.000564896	0.84	0.00237692	-0.00951086	0.271501	2.84165e-06	0.0567495
2596	9	0.000394345	-0.000541603	0.84	0.00238351	-0.0113517	0.27142	2.95223e-06	0.0589533
2597	9	-0.00025787	-0.000580629	0.84	0.00236747	-0.0128377	0.271355	2.78535e-06	0.0556211
2598	9	-0.000990928	-0.00116018	0.84	0.00233821	0.000468306	0.271671	2.06283e-06	0.0411973
2599	9	0.000794346	-0.00118032	0.84	0.00240538	0.00111713	0.271678	3.19602e-06	0.0638332
2600	9	0.00155941	-0.00154124	0.84	0.00243686	-0.0218498	0.270828	2.42351e-06	0.0484146
2601	9	0.00138101	-0.000548646	0.84	0.00241292	-0.012203	0.271411	3.24426e-06	0.0647991
2602	9	0.00178518	-0.000737579	0.84	0.00245466	-0.00506846	0.271633	3.41785e-06	0.0682638
2603	9	-0.00787889	-0.000871827	0.84	0.00213746	-0.00346781	0.271643	2.78105e-06	0.0555377
2604	9	-0.00854659	-0.000881105	0.84	0.00209468	-0.0033429	0.271659	2.84051e-06	0.0567313
2605	9	0.00116	-0.00264024	0.84	0.00243434	-0.0260817	0.270466	4.04284e-06	0.0807721
2606	9	0.00121145	-0.0017022	0.84	0.00242165	-0.0225455	0.270757	2.2217e-06	0.0443783
2607	9	-0.00350816	-0.000906893	0.84	0.00224069	-0.00311079	0.271679	3.60365e-06	0.0719833
2608	9	0.00111833	-0.000558023	0.84	0.00242506	-0.00988029	0.271516	2.86835e-06	0.0572954
2609	9	0.00117254	-0.000540608	0.84	0.00242598	-0.0117664	0.27144	3.01353e-06	0.0601954
2610	9	-0.00214036	-0.00092578	0.84	0.00221999	-0.00288863	0.271767	2.8114e-06	0.0561953
2611	9	-0.00037869	-0.000774053	0.84	0.00240739	-0.00486987	0.271619	3.35378e-06	0.0669748
2612	9	0.00126726	-0.000774257	0.84	0.00243771	-0.00467844	0.271659	2.18167e-06	0.0435804
2613	9	-0.00786733	-0.00106841	0.84	0.00212794	-0.000730312	0.271656	2.80767e-06	0.0560657
2614	9	-0.00213198	-0.00102603	0.84	0.00223579	-0.00133573	0.271773	2.94747e-06	0.0589123
2615	9	-1.46767e-05	-0.00103989	0.84	0.00240175	-0.00116068	0.271657	1.93082e-06	0.0385575
2616	9	-0.00243902	-0.000870069	0.84	0.00219868	-0.0037191	0.271697	2.83379e-06	0.0566163
2617	9	-0.00754319	-0.000914182	0.84	0.00215428	-0.00292308	0.27165	2.88431e-06	0.0576
2618	9	-0.00482522	-0.000986107	0.84	0.00227276	-0.0016356	0.27168	2.45118e-06	0.0489582
2619	9	-0.00455108	-0.000894011	0.84	0.0022384	-0.00318711	0.271674	3.53792e-06	0.0706675
2620	9	0.00115174	-0.00102706	0.84	0.00244531	-0.00117266	0.271686	2.80813e-06	0.0560895
2621	9	-0.00878342	-0.00106212	0.84	0.00208986	-0.000761344	0.271681	3.30886e-06	0.0660862
2622	9	-0.0075914	-0.000997988	0.84	0.0021384	-0.00160442	0.271654	2.73569e-06	0.0546292
2623	9	-0.00745543	-0.0010563	0.84	0.00211949	-0.000954223	0.271654	2.65111e-06	0.0529387
2624	9	-0.00262018	-0.00101797	0.84	0.00223766	-0.00140298	0.271658	3.03828e-06	0.0606731
2625	9	-0.00238301	-0.00108682	0.84	0.00224186	-0.000551195	0.27171	3.17217e-06	0.063371
2626	9	-0.00162432	-0.00107952	0.84	0.00229442	-0.000720258	0.271727	2.74355e-06	0.0548161
2627	9	-0.0012539	-0.00100996	0.84	0.00231731	-0.00159968	0.27166	2.55441e-06	0.0510122
2628	9	0.000537762	-0.00105319	0.84	0.00241949	-0.00088628	0.271659	3.38585e-06	0.0676141
2629	9	0.00109725	-0.00120598	0.84	0.00241166	0.00156473	0.271689	2.09624e-06	0.0418719
2630	9	0.00191565	-0.00116798	0.84	0.00245805	0.00108104	0.27171	2.48313e-06	0.0496073
2631	9	0.00164117	-0.00119836	0.84	0.00244357	0.00156111	0.271709	1.91298e-06	0.0382175
2632	9	0.00136614	-0.00107907	0.84	0.0024378	-0.000491078	0.271694	2.71949e-06	0.0543218
2633	9	0.00139945	-0.00129041	0.84	0.00240014	0.00280737	0.271689	2.03632e-06	0.0406782
2634	9	-0.00467119	-0.00114082	0.84	0.00227959	0.00046003	0.271684	2.37323e-06	0.0474009
2635	9	0.00267553	-0.00124334	0.84	0.00246411	0.00210674	0.27164	3.39887e-06	0.0678679
2636	9	0.00293637	-0.00141281	0.84	0.00249237	0.00638129	0.271535	3.09457e-06	0.0617733
2637	9	0.00271502	-0.00140325	0.84	0.00250763	0.00883357	0.271491	2.49393e-06	0.0497932
2638	9	0.00301353	-0.00141525	0.84	0.00247005	0.00773826	0.271497	2.97794e-06	0.0594437
2639	9	0.0030582	-0.00129789	0.84	0.00246111	0.0109457	0.271385	1.83593e-06	0.0366473
2640	9	0.00240078	0.00169769	0.84	0.00242259	0.0253053	0.270492	4.06335e-06	0.0811515
2641	9	-0.00750644	-0.00143575	0.84	0.00214697	0.00853453	0.271524	2.36777e-06	0.0472817
2642	9	-0.0045924	-0.00143309	0.84	0.00221803	0.00734505	0.271595	3.36068e-06	0.0671282
2643	9	0.000609033	0.00164282	0.84	0.00240548	0.0251084	0.270519	4.33755e-06	0.0866336
2644	9	-0.00428143	-0.00141702	0.84	0.00223286	0.00605889	0.271627	3.27452e-06	0.0654075
2645	9	0.00222882	-0.00126279	0.84	0.00245523	0.0117401	0.271428	2.71728e-06	0.0542723
2646	9	-0.0012761	-0.00190472	0.84	0.00234885	-0.0233302	0.270689	2.42939e-06	0.0485259
2647	9	-0.000682102	-0.0017085	0.84	0.00234544	-0.0225591	0.270795	3.05529e-06	0.0610474
2648	9	-0.00442181	-0.000688887	0.84	0.00221604	-0.00640216	0.271617	2.66049e-06	0.0531414
2649	9	-0.00500083	-0.00112916	0.84	0.00230655	0.00027637	0.271678	3.20021e-06	0.0639155
2650	9	0.00161814	-0.00133822	0.84	0.00240862	0.00372872	0.27168	2.56177e-06	0.0511757
2651	9	-0.000837623	0.00956247	0.735562	0.00135321	-0.0285365	0.191319	3.75799e-06	0.0369691
2652	9	-0.0022466	-0.00128057	0.84	0.0022876	0.0118078	0.271493	2.34504e-06	0.0468617
2653	9	0.00109598	-0.00143475	0.84	0.00236907	0.0072541	0.271604	3.01047e-06	0.0601368
2654	9	-0.00878655	-0.000639562	0.84	0.00208627	-0.00708095	0.271599	3.46454e-06	0.069201
2655	9	-0.00349007	-0.000537593	0.84	0.00223773	-0.0108171	0.271482	2.4081e-06	0.0481021
2656	9	-0.00265247	-0.00133274	0.84	0.00228378	0.00330291	0.271592	3.57661e-06	0.0713962
2657	9	-0.0053511	-0.000731477	0.84	0.00222175	-0.0160137	0.27124	2.45389e-06	0.0490223
2658	9	-0.00423964	-0.000729892	0.84	0.00222101	-0.00538536	0.271649	2.75977e-06	0.055129
2659	9	-0.00749942	-0.00398869	0.84	0.00208724	-0.0304734	0.269991	2.70684e-06	0.0540724
2660	9	-0.00837187	-0.00240953	0.84	0.00204424	-0.0253073	0.270515	3.917e-06	0.078241
2661	9	-0.00879761	-0.00141122	0.84	0.00213815	0.00899134	0.271524	2.77334e-06	0.0553868
2662	9	-0.00801519	-0.00141014	0.84	0.00209503	0.00522452	0.271615	3.32426e-06	0.0663853
2663	9	-0.0071846	-0.00142924	0.84	0.00215855	0.0056527	0.271642	2.754e-06	0.0550125
2664	9	-0.00716673	-0.00144658	0.84	0.00216802	0.00782923	0.271598	2.89773e-06	0.0578885
2665	9	-0.00685771	-0.00141253	0.84	0.00217065	0.00509724	0.271656	2.88903e-06	0.0577117
2666	9	-0.00658407	-0.00140724	0.84	0.00215233	0.00962941	0.271554	2.43213e-06	0.0485921
2667	9	-0.00669586	-0.00112073	0.84	0.00217837	0.0135523	0.271332	2.63965e-06	0.0527159
2668	9	-0.00679276	0.000605095	0.84	0.00219487	0.0219816	0.270783	3.43688e-06	0.0686393
2669	9	-0.00788899	0.00164549	0.84	0.00218519	0.0253774	0.270522	4.19026e-06	0.0837089
2670	9	-0.0064918	-0.000792461	0.84	0.00213719	0.016024	0.271215	1.81392e-06	0.0362305
2671	9	-0.000455557	-0.000546745	0.84	0.00238822	-0.0119458	0.271395	2.7283e-06	0.0544818
2672	9	0.000412253	-0.00077718	0.84	0.00245761	-0.00476573	0.271612	3.74507e-06	0.0747842
2673	9	0.000841631	-0.000765804	0.84	0.0024419	-0.00486014	0.271645	2.7735e-06	0.055398
2674	9	0.000959088	-0.000708723	0.84	0.00241913	-0.0156121	0.27125	2.89467e-06	0.0578226
2675	9	0.00136227	-0.000727464	0.84	0.00244326	-0.0158675	0.271233	2.77441e-06	0.0554195
2676	9	-0.000558681	-0.000881935	0.84	0.00238471	-0.00366817	0.271632	2.92262e-06	0.0583616
2677	9	0.000888637	-0.000887244	0.84	0.00244967	-0.00331257	0.27166	2.86623e-06	0.0572464
2678	9	-0.00693265	-0.00117157	0.84	0.00213408	0.000742032	0.271661	3.2014e-06	0.0639303
2679	9	-0.00563447	-0.00125245	0.84	0.00224408	0.00195384	0.271686	3.54526e-06	0.0708146
2680	9	0.00121895	-0.000929243	0.84	0.00246713	-0.00260612	0.271684	2.91119e-06	0.058152
2681	9	-0.00905895	-0.00112281	0.84	0.00207977	0.000129863	0.271686	2.67399e-06	0.0534083
2682	9	0.00238979	-0.00108719	0.84	0.00245322	-0.000323104	0.271674	3.26961e-06	0.0652998
2683	9	0.00135284	-0.000880855	0.84	0.00244935	-0.00334564	0.271675	2.76845e-06	0.0553003
2684	9	0.00281184	-0.00135567	0.84	0.00248796	0.0100358	0.271435	1.92659e-06	0.0384614
2685	9	-0.00408796	-0.000661479	0.84	0.00222819	0.0167459	0.271165	3.6447e-06	0.0727943
2686	9	6.82174e-05	-0.0013416	0.84	0.00238126	0.00357607	0.271664	2.7828e-06	0.055583
2687	9	-0.00413051	-0.00379951	0.84	0.00216325	-0.0299474	0.270135	4.22716e-06	0.0844986
2688	9	-0.00359063	-0.00153631	0.84	0.00218198	-0.0218073	0.270823	1.85234e-06	0.0370012
2689	9	-0.00600536	-0.00135014	0.84	0.00218192	0.00336258	0.271695	3.46389e-06	0.0692014
2690	9	-0.00323952	-0.000581131	0.84	0.0022379	0.017184	0.271123	2.198e-06	0.0438949
2691	9	0.000802839	-0.00109591	0.84	0.00242084	-0.000312259	0.27167	3.40866e-06	0.068075
2692	9	-0.00480992	-0.00109735	0.84	0.00229449	-0.000185169	0.271677	2.48694e-06	0.0496691
2693	9	-0.00792925	-0.00144471	0.84	0.00204242	-0.0213821	0.270819	2.3622e-06	0.0471715
2694	9	-0.00603514	-0.00143918	0.84	0.0021397	0.00649928	0.271658	3.78854e-06	0.0756991
2695	9	0.0018975	-0.00097831	0.84	0.00244826	-0.0182408	0.271078	3.23683e-06	0.0646538
2696	9	0.00291893	-0.000617764	0.84	0.00249024	0.0168494	0.271136	2.57999e-06	0.0515212
2697	9	-0.00805706	-0.00137552	0.84	0.00213292	0.0102503	0.271474	2.21801e-06	0.0442945
2698	9	-0.00601239	-0.00138828	0.84	0.00213028	0.0100189	0.271548	2.20617e-06	0.0440805
2699	9	-0.00520306	-0.00136354	0.84	0.00223318	0.0040076	0.271665	4.10865e-06	0.0820687
2700	9	-0.00314742	-0.0013908	0.84	0.00228098	0.00496412	0.2716	3.14685e-06	0.0628334
2701	9	-0.0028365	-0.00114071	0.84	0.00228694	0.0132752	0.271279	1.6179e-06	0.0322941
2702	9	-0.00218576	-0.00106179	0.84	0.00227918	0.0140499	0.271402	1.86299e-06	0.0372335
2703	9	0.000252494	-0.00138871	0.84	0.00239218	0.00488232	0.271639	3.02397e-06	0.0603982
2704	9	-0.0017528	-0.00142062	0.84	0.00227246	0.00877526	0.271572	2.6208e-06	0.0523576
2705	9	0.000359982	-0.00141692	0.84	0.00236727	0.00858427	0.271539	2.62855e-06	0.0524969
2706	9	-0.00304581	0.000678287	0.84	0.0022031	0.0221559	0.270784	3.80684e-06	0.0760373
2707	9	-0.00237479	-0.00138458	0.84	0.00230473	0.00457136	0.271677	3.88921e-06	0.0776987
2708	9	0.00150279	-0.00142563	0.84	0.00240091	0.00856841	0.271579	2.42851e-06	0.0485166
2709	9	-0.00789153	-0.00069173	0.84	0.00211001	-0.0155798	0.271223	2.74308e-06	0.0547815
2710	9	-0.0085094	-0.000561508	0.84	0.00206051	-0.013056	0.271375	2.9765e-06	0.0594514
2711	9	-0.00813926	-0.00054326	0.84	0.00210092	-0.00972325	0.271507	2.84237e-06	0.0567691
2712	9	-0.00660208	-0.00114544	0.84	0.00206714	-0.0195273	0.270975	2.36029e-06	0.0471394
2713	9	-0.00678381	-0.000574162	0.84	0.00209896	-0.0131537	0.271372	2.5001e-06	0.0499365
2714	9	-0.00316012	-0.00205114	0.84	0.00221438	-0.0238733	0.270572	2.74985e-06	0.0548966
2715	9	2.67211e-05	-0.00156804	0.84	0.00236975	-0.0219537	0.270837	3.05936e-06	0.061125
2716	9	-0.00390141	-0.00056544	0.84	0.00221954	-0.0128639	0.271392	2.97831e-06	0.0594919
2717	9	-0.000104671	-0.000563856	0.84	0.00243137	-0.00902051	0.271507	2.09605e-06	0.0418563
2718	9	-0.000444447	-0.000769617	0.84	0.00236807	-0.0162314	0.271177	2.9759e-06	0.0594281
2719	9	0.00033863	-0.00260719	0.84	0.00233699	-0.0259796	0.270461	4.37291e-06	0.0873559
2720	9	-0.00169158	-0.00117594	0.84	0.00228903	0.000754276	0.271746	2.80998e-06	0.0561517
2721	9	-0.00814316	-0.000925019	0.84	0.00212822	-0.00266195	0.27166	2.9041e-06	0.0579985
2722	9	8.49261e-06	-0.00094706	0.84	0.00241387	-0.00256762	0.271646	2.39339e-06	0.0477941
2723	9	-0.00415612	-0.000925113	0.84	0.00221746	-0.00277501	0.271691	3.55889e-06	0.0710934
2724	9	0.0029593	-0.00136991	0.84	0.00248453	0.00463806	0.271579	3.38045e-06	0.0674848
2725	9	0.00242472	-0.00140387	0.84	0.00248594	0.00571437	0.271607	2.83279e-06	0.0565731
2726	9	-0.00942032	-0.00135936	0.84	0.00207187	0.0042792	0.27166	2.38265e-06	0.0475921
2727	9	-0.00834935	-0.000419995	0.84	0.00210753	0.0181953	0.271087	2.96283e-06	0.0591824
2728	9	-0.00640823	-0.00144468	0.84	0.00212671	0.00707443	0.271653	2.92489e-06	0.0584463
2729	9	-0.00278628	-0.000738614	0.84	0.00224651	-0.0160359	0.271222	1.34247e-06	0.0268157
2730	9	-0.00710431	-0.000822959	0.84	0.00205461	-0.0169415	0.271153	3.07043e-06	0.061324
2731	9	-0.00688872	-0.00126813	0.84	0.00218235	0.0119369	0.271403	2.81328e-06	0.0561816
2732	9	-0.00550034	-0.00125711	0.84	0.00215894	0.0121875	0.271425	2.68487e-06	0.0536308
2733	9	-0.00290803	-0.00127594	0.84	0.00233452	0.01168	0.27135	1.33983e-06	0.0267434
2734	9	-0.00244709	-0.00129039	0.84	0.00229388	0.011625	0.271441	2.18325e-06	0.0436084
2735	9	-0.00568076	0.00136507	0.84	0.00209812	0.0245036	0.270586	4.71348e-06	0.0941489
2736	9	-0.00426413	-0.00104258	0.84	0.00222991	0.0141833	0.271321	3.35205e-06	0.0669545
2737	9	-0.0029035	-0.0014369	0.84	0.00231465	0.00789872	0.27148	2.99752e-06	0.0598284
2738	9	-0.00333196	-0.00142195	0.84	0.0022858	0.00869311	0.271525	3.17701e-06	0.0634448
2739	9	-0.00268714	-0.00140447	0.84	0.0023177	0.0095419	0.271422	2.34055e-06	0.0467138
2740	9	-0.00411089	0.00164235	0.84	0.00213172	0.0253554	0.270583	4.3949e-06	0.0878369
2741	9	-0.00378901	0.000754398	0.84	0.00217146	0.0224345	0.270822	3.65454e-06	0.0730297
2742	9	-0.00110634	-0.000665929	0.84	0.00226486	0.0166425	0.271149	3.75882e-06	0.0750605
2743	9	0.000785783	-0.00135699	0.84	0.00240393	0.00406248	0.271648	3.6299e-06	0.0724979
2744	9	-0.00599478	0.000480834	0.84	0.00209703	0.0215667	0.270824	3.70604e-06	0.0740188
2745	9	-0.00622794	0.00150621	0.84	0.00211209	0.024945	0.270557	4.32923e-06	0.0864813
2746	9	-0.00452251	-0.00126683	0.84	0.00225942	0.00235203	0.271683	3.1206e-06	0.0623326
2747	9	-0.00485858	-0.00138813	0.84	0.00224361	0.00494718	0.271647	4.02742e-06	0.0804448
2748	9	-0.00451542	-0.0014084	0.84	0.00221715	0.00922961	0.27153	3.3407e-06	0.0667255
2749	9	-0.00386107	-0.00142411	0.84	0.00224697	0.00652957	0.271631	3.62407e-06	0.0723982
2750	9	-0.00380084	-0.00143079	0.84	0.00224885	0.00813206	0.271589	3.42013e-06	0.0683246
2751	9	-0.00479247	-0.00110522	0.84	0.00218491	0.0136707	0.271335	3.80905e-06	0.0760751
2752	9	-0.00480164	-0.00133799	0.84	0.00220369	0.0108984	0.271471	3.24546e-06	0.0648244
2753	9	-0.00202252	-0.00144498	0.84	0.00232376	0.00794919	0.271642	2.77304e-06	0.0554185
2754	9	-0.00332866	-0.00104977	0.84	0.00230436	0.0140726	0.271305	1.73505e-06	0.0346506
2755	9	-0.0020585	-0.00140061	0.84	0.00229621	0.00982729	0.271583	2.42401e-06	0.0484439
2756	9	-0.00134015	-0.00120391	0.84	0.00231237	0.00127571	0.271684	2.51703e-06	0.0502743
2757	9	-0.00184304	-0.00184302	0.808872	0.00221234	0.0041294	0.251886	2.84215e-06	0.0484053
2758	9	-0.000615113	-0.00138424	0.84	0.00233495	0.00474436	0.271663	2.51987e-06	0.0503376
2759	9	0.000593237	-0.0012625	0.84	0.00239865	0.00226893	0.271657	3.37348e-06	0.0673704
2760	9	-0.00133492	-0.00141687	0.84	0.00228287	0.00592482	0.271593	2.59351e-06	0.05179
2761	9	-0.000789079	-0.00100162	0.84	0.00229109	0.0143896	0.271282	3.68659e-06	0.0736211
2762	9	-0.00550193	-0.000949093	0.84	0.00214772	0.0150514	0.271286	2.95899e-06	0.0591087
2763	9	-0.00231574	0.000525807	0.84	0.002232	0.0216647	0.270835	3.70844e-06	0.074078
2764	9	-0.0033394	0.00173961	0.84	0.00218168	0.0255802	0.270576	3.61844e-06	0.0723269
2765	9	-0.00266392	0.00146713	0.84	0.00221025	0.0247324	0.270645	4.24718e-06	0.0848875
2766	9	-0.00143118	-0.000826623	0.84	0.00226921	0.015707	0.271226	2.56123e-06	0.0511545
2767	9	-0.00216567	0.00148716	0.84	0.00220175	0.024699	0.270648	3.7166e-06	0.0742833
2768	9	-0.00168652	0.00138459	0.84	0.00218184	0.024366	0.270613	4.76921e-06	0.0952729
2769	9	0.000262959	-0.000690682	0.84	0.00231972	0.0164674	0.271147	2.85385e-06	0.0569838
2770	9	-0.00649687	-0.00142187	0.84	0.00212165	0.00900334	0.27159	2.53936e-06	0.0507405
2771	9	-0.00450683	-0.00135161	0.84	0.00225764	0.00393457	0.271665	3.29555e-06	0.065827
2772	9	-0.000348447	-0.000975571	0.84	0.00231203	0.0145471	0.271273	3.55863e-06	0.0710651
2773	9	0.00183872	0.000665802	0.84	0.00238133	0.0221067	0.270729	3.37761e-06	0.0674333
2774	9	0.00117873	-0.000501234	0.84	0.00234297	0.0177335	0.271133	3.41119e-06	0.0681475
2775	9	0.00139098	0.000667096	0.84	0.00239258	0.022163	0.27072	3.46236e-06	0.0691233
2776	9	-0.00811458	-0.00151106	0.84	0.00206526	-0.0217844	0.270788	2.18883e-06	0.0437101
2777	9	-0.00820831	-0.00112606	0.84	0.00207289	-0.0194861	0.270977	2.16593e-06	0.0432575
2778	9	-0.00913801	-0.00052937	0.84	0.00205978	-0.0103772	0.271505	3.34122e-06	0.0667439
2779	9	-0.00889883	-0.000525899	0.84	0.00204983	-0.0108818	0.271483	2.92066e-06	0.0583415
2780	9	-0.00831521	-0.000640549	0.84	0.00208547	-0.0149898	0.27127	2.86485e-06	0.057219
2781	9	-0.00761914	-0.000636675	0.84	0.00206792	-0.0148643	0.271266	2.84634e-06	0.0568447
2782	9	-0.00768339	-0.000605085	0.84	0.00210931	-0.0140663	0.271306	2.6821e-06	0.0535638
2783	9	-0.00857008	-0.000545043	0.84	0.00206967	-0.00953106	0.271526	2.67187e-06	0.0533689
2784	9	-0.00731849	-0.0010202	0.84	0.00205369	-0.0187169	0.271022	3.66078e-06	0.0731069
2785	9	-0.00766038	-0.000879462	0.84	0.00204703	-0.0175275	0.2711	3.16152e-06	0.0631356
2786	9	-0.00739776	-0.000587414	0.84	0.00207078	-0.0136093	0.271338	2.90691e-06	0.0580571
2787	9	-0.00703722	-0.000540677	0.84	0.00211323	-0.0103472	0.271491	2.83056e-06	0.0565366
2788	9	-0.00555919	-0.000602826	0.84	0.00219534	-0.0139028	0.271352	2.50111e-06	0.0499639
2789	9	-0.00641024	-0.000610202	0.84	0.00212005	-0.0140528	0.271331	2.41458e-06	0.0482301
2790	9	-0.00874257	-0.000716254	0.84	0.00209992	-0.00535338	0.271647	2.93421e-06	0.0586119
2791	9	-0.00827115	-0.000715723	0.84	0.00210816	-0.0053962	0.271633	2.09943e-06	0.0419326
2792	9	-0.00712345	-0.000691615	0.84	0.00215702	-0.00609951	0.271618	3.70895e-06	0.07408
2793	9	-0.00480507	-0.00143128	0.84	0.0022173	-0.0212351	0.270862	2.68888e-06	0.0537091
2794	9	-0.0040573	-0.00135848	0.84	0.00218789	-0.0207896	0.270909	3.19841e-06	0.0638926
2795	9	-0.00221169	-0.00424361	0.84	0.00234067	-0.0310334	0.270018	3.51432e-06	0.0702531
2796	9	-0.00215714	-0.0016585	0.84	0.00229275	-0.0223371	0.270789	3.2109e-06	0.0641442
2797	9	-0.00189057	-0.00120286	0.84	0.00229497	-0.0198325	0.271047	2.7195e-06	0.0543541
