Format = CCR Inc.
Particle Iteration = 0
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
2557	9	-0.00505787	0.000976385	0.84	0.00714235	-0.0112441	0.27136	7.19653e-07	0.014373
2558	9	-0.00515743	0.00134053	0.84	0.00701348	-0.0153629	0.271161	6.58436e-07	0.0131503
2559	9	-0.00491765	0.000906363	0.84	0.006936	-0.010741	0.271393	6.17872e-07	0.0123409
2560	9	-0.00497119	0.000764441	0.84	0.00735866	-0.00980171	0.271411	6.86005e-07	0.013701
2561	9	-0.00486222	0.000635727	0.84	0.00744218	-0.00911296	0.271435	4.43627e-07	0.00886036
2562	9	-0.00500358	0.0005549	0.84	0.00733077	-0.00866317	0.271452	8.02203e-07	0.0160219
2563	9	-0.00420303	-0.00189085	0.84	0.00799494	0.0016534	0.271576	7.0989e-07	0.0141793
2564	9	-0.00455737	2.62794e-06	0.84	0.00781451	-0.00610565	0.271518	8.6484e-07	0.0172743
2565	9	-0.00431616	-0.00182047	0.84	0.00786512	0.00139634	0.27158	4.87647e-07	0.00974009
2566	9	-0.00408147	-0.00251931	0.84	0.00775414	0.0199137	0.270833	5.30928e-07	0.0106027
2567	9	-0.00421613	-0.00250772	0.84	0.0080413	0.00449182	0.271542	5.83281e-07	0.0116503
2568	9	-0.00477496	-0.00200581	0.84	0.00764576	0.00211958	0.271569	6.7508e-07	0.0134825
2569	9	-0.00453667	-0.00268465	0.84	0.00774032	0.00546594	0.271527	6.76791e-07	0.0135175
2570	9	-0.00462123	-0.00257337	0.84	0.00768292	0.00487619	0.271549	6.60958e-07	0.0132022
2571	9	-0.00405166	-0.00338414	0.84	0.00793935	0.0124102	0.271296	6.84196e-07	0.0136658
2572	9	-0.00515982	-0.00156796	0.84	0.00616902	0.0233366	0.270592	6.892e-07	0.0137625
2573	9	-0.00314066	-0.0031826	0.84	0.00509316	0.00990494	0.271457	8.17672e-07	0.0163305
2574	9	-0.00464126	-0.000231349	0.84	0.00563443	0.0270079	0.270303	7.79424e-07	0.0155692
2575	9	-0.00330562	0.00125691	0.84	0.00531356	-0.0156416	0.27119	8.15873e-07	0.0162955
2576	9	-0.0052125	-0.0030953	0.84	0.00655689	0.0168281	0.271099	5.62627e-07	0.011238
2577	9	-0.00459615	-0.00316007	0.84	0.00602783	0.0159072	0.271145	5.36851e-07	0.0107213
2578	9	-0.00382005	-0.000478991	0.84	0.00518412	0.0262606	0.270379	1.15909e-06	0.0231519
2579	9	-0.00267445	-1.27424e-05	0.84	0.00503846	-0.00624462	0.271633	9.26577e-07	0.018515
2580	9	-0.00450003	-0.000603926	0.84	0.00639373	-0.00357466	0.271588	7.88912e-07	0.0157562
2581	9	-0.00287329	-0.000530274	0.84	0.00520728	-0.0039223	0.271631	7.56538e-07	0.0151122
2582	9	-0.00298778	0.00075095	0.84	0.00514097	-0.0101664	0.271516	8.37725e-07	0.01674
2583	9	-0.00421367	-0.00258585	0.84	0.00610032	0.00510128	0.271561	5.11803e-07	0.010221
2584	9	-0.0027862	-0.00198136	0.84	0.00508504	0.00220212	0.271713	5.51204e-07	0.0110158
2585	9	-0.00355951	-0.00326317	0.84	0.00525458	0.0137561	0.271289	4.77233e-07	0.00953142
2586	9	-0.00514014	0.00123589	0.84	0.00652399	-0.0193633	0.270919	7.0732e-07	0.0141268
2587	9	-0.00517598	0.000965087	0.84	0.00640992	-0.0213047	0.270789	5.54024e-07	0.0110663
2588	9	-0.00459031	-0.00269099	0.84	0.00583101	0.0185405	0.270966	5.15786e-07	0.0102993
2589	9	-0.00312959	-0.000133665	0.84	0.0053886	-0.00563158	0.271625	7.51569e-07	0.0150163
2590	9	-0.00506998	-0.00330718	0.84	0.00671702	0.0106314	0.271414	8.67046e-07	0.0173191
2591	9	-0.00517083	-0.00137708	0.84	0.00575192	-0.0299831	0.269967	9.18285e-07	0.0183402
2592	9	-0.00440765	-0.0037987	0.84	0.00520526	-0.0348234	0.269404	8.26381e-07	0.0165056
2593	9	-0.00406353	-0.00378688	0.84	0.00502185	-0.0348041	0.269409	8.65603e-07	0.0172888
2594	9	-0.00469566	-0.000345804	0.84	0.00563593	-0.0272156	0.270278	5.67982e-07	0.0113453
2595	9	-0.00371803	-0.000139533	0.84	0.00512835	-0.0264452	0.270375	6.81529e-07	0.0136144
2596	9	-0.00450881	0.00125875	0.84	0.00587362	-0.0182463	0.271011	6.97033e-07	0.0139213
2597	9	-0.0047511	0.00132798	0.84	0.00611888	-0.0161525	0.271138	7.06333e-07	0.014107
2598	9	-0.00458216	0.000960853	0.84	0.00622996	-0.0113767	0.271389	6.86255e-07	0.0137072
2599	9	-0.00386405	0.00121977	0.84	0.00554449	-0.0186933	0.27099	7.78157e-07	0.0155419
2600	9	-0.00384912	0.00102004	0.84	0.00572852	-0.0121306	0.271364	6.95822e-07	0.013898
2601	9	-0.00311479	0.000977614	0.84	0.00520554	-0.0119397	0.271414	7.6779e-07	0.0153391
2602	9	-0.00551806	-0.00150364	0.84	0.00614845	-0.0303498	0.26991	7.71282e-07	0.0154033
2603	9	-0.00444507	0.00130037	0.84	0.0059408	-0.0157504	0.271167	7.3307e-07	0.0146412
2604	9	-0.00340685	0.00126598	0.84	0.00536094	-0.017424	0.271083	7.70646e-07	0.0153924
2605	9	-0.00460542	-0.00284843	0.84	0.00648819	0.0065562	0.27153	6.54149e-07	0.0130647
2606	9	-0.00519912	-0.00284645	0.84	0.00643037	0.0182189	0.271006	6.54087e-07	0.0130641
2607	9	-0.00496173	-0.00275792	0.84	0.00624124	0.018455	0.270975	6.24964e-07	0.0124806
2608	9	-0.00434807	-0.00194262	0.84	0.00629976	0.00195235	0.271603	7.53689e-07	0.0150523
2609	9	-0.00446907	-0.00330789	0.84	0.00615828	0.0115101	0.271363	7.9508e-07	0.0158782
2610	9	-0.00432471	-0.00330034	0.84	0.00593667	0.0115278	0.271367	8.651e-07	0.0172765
2611	9	-0.00419096	-0.00297996	0.84	0.0059613	0.00765107	0.271505	7.09652e-07	0.0141723
2612	9	-0.00392141	-0.00325004	0.84	0.00566212	0.0107571	0.271411	7.25628e-07	0.0144919
2613	9	-0.00419689	-0.00330864	0.84	0.0058121	0.0120679	0.271353	7.75444e-07	0.0154868
2614	9	-0.00396307	-0.00329505	0.84	0.00557833	0.013067	0.271308	7.62576e-07	0.0152294
2615	9	-0.00416894	-0.00267949	0.84	0.00546617	0.0184527	0.270975	9.63024e-07	0.0192291
2616	9	-0.00266172	-0.00179759	0.84	0.00500679	0.00142523	0.271716	6.84268e-07	0.0136746
2617	9	-0.00254973	-0.00205331	0.84	0.00491591	0.00253532	0.271707	7.58434e-07	0.0151565
2618	9	-0.00351298	-0.0028116	0.84	0.00499913	0.0176832	0.27105	6.7658e-07	0.0135111
2619	9	-0.00506463	0.0014423	0.84	0.0057736	0.030405	0.269938	9.23304e-07	0.0184431
2620	9	-0.00353125	0.00129824	0.84	0.00449609	0.0300149	0.270011	8.96026e-07	0.0178989
2621	9	-0.00438315	-0.000842306	0.84	0.00632314	-0.00259027	0.271606	7.60303e-07	0.0151855
2622	9	-0.00463491	-0.000718906	0.84	0.00667469	-0.00312127	0.271592	8.87732e-07	0.0177306
2623	9	-0.00507579	0.00111338	0.84	0.00635818	-0.0203298	0.270863	4.50453e-07	0.00899734
2624	9	-0.00495092	0.00133202	0.84	0.00651966	-0.015602	0.271171	7.30715e-07	0.0145952
2625	9	-0.00422403	0.00123353	0.84	0.00587168	-0.0144799	0.271239	7.38664e-07	0.0147529
2626	9	-0.003677	0.00123317	0.84	0.00555325	-0.0148772	0.271228	7.4102e-07	0.0148003
2627	9	-0.0050335	-0.0030561	0.84	0.00637824	0.0169235	0.271088	6.29278e-07	0.0125684
2628	9	-0.00498434	-0.00331726	0.84	0.00647445	0.0141089	0.271248	7.57678e-07	0.015133
2629	9	-0.0050941	-0.0020529	0.84	0.0061088	0.0216406	0.270743	6.55334e-07	0.0130872
2630	9	-0.00446867	-0.00210433	0.84	0.00639606	0.00263651	0.271597	6.7643e-07	0.0135095
2631	9	-0.00359186	-0.00239977	0.84	0.00569142	0.00420817	0.271586	4.62125e-07	0.00922897
2632	9	-0.00458291	-0.00305987	0.84	0.00639027	0.00817275	0.271483	7.15749e-07	0.0142943
2633	9	-0.0044325	-0.00329403	0.84	0.0059494	0.0135879	0.271267	7.92385e-07	0.0158238
2634	9	-0.00403873	-0.00303892	0.84	0.00584765	0.00817211	0.271496	7.10616e-07	0.0141919
2635	9	-0.00374969	-0.00312473	0.84	0.00562357	0.0090669	0.271485	7.33489e-07	0.0146502
2636	9	-0.00361386	-0.00315369	0.84	0.00551126	0.00942826	0.271474	7.78444e-07	0.0155479
2637	9	-0.00421476	-0.00324371	0.84	0.00571113	0.0146387	0.271219	7.8903e-07	0.0157569
2638	9	-0.0042754	-0.00018758	0.84	0.00617652	-0.00526579	0.271573	7.67083e-07	0.0153211
2639	9	-0.00410116	-0.000195095	0.84	0.0059983	-0.00526153	0.271582	7.87835e-07	0.0157362
2640	9	-0.00449934	-0.00146453	0.84	0.00645186	-7.99331e-05	0.271605	7.00214e-07	0.0139841
2641	9	-0.00431845	-0.00151696	0.84	0.00627983	0.000146518	0.271613	7.3529e-07	0.0146851
2642	9	-0.00275009	-0.00115811	0.84	0.00510324	-0.00131706	0.271669	7.48593e-07	0.0149548
2643	9	-0.0042814	0.000605562	0.84	0.00609415	-0.00917928	0.271488	7.71758e-07	0.0154166
2644	9	-0.00404917	0.000600275	0.84	0.00590557	-0.00919678	0.271492	8.18407e-07	0.0163484
2645	9	-0.00202865	0.00131107	0.84	0.00814299	-0.01698	0.271033	5.24101e-07	0.0104674
2646	9	-0.00445071	0.000821441	0.84	0.00781486	-0.0101008	0.271415	4.18836e-07	0.00836687
2647	9	-0.00501089	-0.00127293	0.84	0.00723486	-0.0298998	0.26994	6.7334e-07	0.013448
2648	9	-0.00397095	-0.00070126	0.84	0.00804943	-0.0032131	0.271564	7.94425e-07	0.0158683
2649	9	-0.00498376	0.00117955	0.84	0.00688349	-0.0129222	0.271298	6.67567e-07	0.0133333
2650	9	-0.00512193	-0.00331205	0.84	0.00747084	0.0149879	0.27118	5.11699e-07	0.0102204
2651	9	0.000869992	-0.00157542	0.84	0.00839244	0.000453468	0.271547	3.53537e-07	0.00706032
2652	9	-0.000877981	-0.00305594	0.84	0.00828196	0.00837705	0.271424	7.00867e-07	0.013997
2653	9	-0.00209601	-0.00329921	0.84	0.00818074	0.0112519	0.271431	7.54904e-07	0.0150888
2654	9	-0.000909375	-0.000404818	0.84	0.00837222	-0.00438111	0.27149	5.52167e-07	0.0110251
2655	9	-0.00252517	-0.000719278	0.84	0.0082966	-0.00316098	0.271561	7.72485e-07	0.0154305
2656	9	-0.00579265	-0.00261219	0.84	0.00680041	-0.0327344	0.26966	7.65926e-07	0.0153016
2657	9	-0.00518979	0.00106715	0.84	0.00718689	-0.0208523	0.270801	7.05929e-07	0.0141
2658	9	-0.00586147	-0.00144472	0.84	0.00678388	-0.0303078	0.269891	6.33093e-07	0.0126427
2659	9	-0.00534274	0.000987195	0.84	0.00697322	-0.0213158	0.270767	5.20646e-07	0.010399
2660	9	-0.00538595	0.000804574	0.84	0.00686459	-0.0223665	0.270687	6.44697e-07	0.0128769
2661	9	-0.00522223	0.000655267	0.84	0.00726459	-0.0232961	0.270599	7.02628e-07	0.0140341
2662	9	-0.00493531	0.00132927	0.84	0.00736699	-0.0150666	0.271172	7.05338e-07	0.0140874
2663	9	-0.00482153	0.0013258	0.84	0.00750886	-0.0148859	0.271181	5.81266e-07	0.0116097
2664	9	-0.00482304	0.000793815	0.84	0.00747154	-0.00996034	0.271407	3.81839e-07	0.00762642
2665	9	-0.00520819	0.00115546	0.84	0.00713339	-0.0202385	0.270842	5.55173e-07	0.0110883
2666	9	-0.00502158	0.00136877	0.84	0.0072653	-0.0159085	0.271123	6.76362e-07	0.0135083
2667	9	-0.0051563	0.00134767	0.84	0.00692554	-0.0155755	0.271153	7.2444e-07	0.0144687
2668	9	-0.00526219	0.00130509	0.84	0.00679278	-0.0183309	0.270979	8.15167e-07	0.0162801
2669	9	-0.00461246	0.00138481	0.84	0.00769008	-0.0162675	0.271096	4.71424e-07	0.00941569
2670	9	-0.00398385	-0.00196904	0.84	0.00812528	0.00196611	0.271571	7.02886e-07	0.0140395
2671	9	-0.0039688	-0.00118922	0.84	0.00806014	-0.00124159	0.271585	8.0036e-07	0.0159875
2672	9	-0.00453298	-0.000748308	0.84	0.00778893	-0.0029995	0.271571	8.11064e-07	0.0162001
2673	9	-0.00416811	-0.0011801	0.84	0.00792302	-0.00126174	0.271585	7.35203e-07	0.0146855
2674	9	-0.00276055	-0.00262342	0.84	0.00791422	0.0191528	0.270977	5.46498e-07	0.0109216
2675	9	-0.00416722	-0.00299312	0.84	0.00803469	0.00735363	0.271468	4.61618e-07	0.00921943
2676	9	-0.00415628	-0.0021474	0.84	0.00805342	0.00271841	0.271564	7.85555e-07	0.0156904
2677	9	-0.0045247	-0.00193262	0.84	0.00775436	0.00184338	0.271572	5.83683e-07	0.0116575
2678	9	-0.00462123	-0.00218828	0.84	0.00769426	0.0029401	0.271564	6.12386e-07	0.0122308
2679	9	-0.00415226	-0.00331797	0.84	0.00796732	0.0105601	0.271368	6.84827e-07	0.0136778
2680	9	-0.00470305	-0.00333045	0.84	0.00779107	0.0105657	0.271378	5.33035e-07	0.0106465
2681	9	-0.00440633	-0.00330019	0.84	0.00791212	0.0101839	0.271385	4.53345e-07	0.00905456
2682	9	-0.00369708	-0.00325802	0.84	0.00790815	0.0154817	0.271139	4.70964e-07	0.00940678
2683	9	-0.00488719	-0.00338526	0.84	0.00770263	0.0117935	0.271335	7.14055e-07	0.0142627
2684	9	-0.00480805	-0.00308654	0.84	0.00759281	0.00809145	0.271466	6.52075e-07	0.0130239
2685	9	-0.00523423	-0.00309979	0.84	0.0073685	0.0168946	0.271064	4.96249e-07	0.00991138
2686	9	-0.0049297	-0.00208697	0.84	0.00751097	0.0024514	0.27157	7.6601e-07	0.0152986
2687	9	-0.00510903	-0.00337044	0.84	0.00731518	0.0115238	0.271358	7.23268e-07	0.0144467
2688	9	-0.0052929	-0.00309636	0.84	0.00714087	0.0169629	0.271071	6.86816e-07	0.013718
2689	9	-0.00485446	0.000602931	0.84	0.00727706	0.0288087	0.270068	5.51199e-07	0.0110095
2690	9	-0.00578066	0.000716505	0.84	0.0070005	0.0290824	0.270015	6.64124e-07	0.0132619
2691	9	-0.00455435	-0.00300304	0.84	0.00782527	0.00740517	0.271476	7.50282e-07	0.014985
2692	9	-0.00490584	-8.36267e-05	0.84	0.00727241	-0.00569184	0.271529	8.81156e-07	0.0175984
2693	9	-0.00494045	-0.000990601	0.84	0.0075516	-0.00195152	0.271579	5.27068e-07	0.010527
2694	9	-0.00485121	0.00102167	0.84	0.00741768	-0.0115661	0.271346	5.35723e-07	0.0107
2695	9	-0.00452311	0.000637305	0.84	0.00779576	-0.009121	0.271446	5.30396e-07	0.0105951
2696	9	-0.0047784	0.000376459	0.84	0.00757909	-0.00770368	0.271476	4.48319e-07	0.00895416
2697	9	-0.00501514	0.000650821	0.84	0.00723092	-0.00921172	0.271434	7.65275e-07	0.015284
2698	9	-0.0044558	-0.00123471	0.84	0.00780398	-0.00104824	0.27158	6.66668e-07	0.0133154
2699	9	-0.00430801	-0.00143352	0.84	0.00786598	-0.000260453	0.271581	6.78114e-07	0.0135442
2700	9	-0.00441784	-0.00206626	0.84	0.00780111	0.00239886	0.271569	4.5675e-07	0.0091226
2701	9	-0.0036526	-0.00316471	0.84	0.00809142	0.00884817	0.271432	6.94857e-07	0.0138788
2702	9	-0.0049813	-0.00337152	0.84	0.00746095	0.0116482	0.271346	7.91941e-07	0.0158181
2703	9	-0.0148045	-0.0095625	0.4965	0.000968206	-0.00551201	0.0834438	4.24781e-07	0.000763092
2704	9	-0.00528269	-0.00301339	0.84	0.00727401	0.0174646	0.271033	6.11241e-07	0.0122082
2705	9	-0.0051233	-0.00163379	0.84	0.00736447	0.0232595	0.270579	4.90993e-07	0.00980541
2706	9	-0.00481936	-0.00280634	0.84	0.0076107	0.0186775	0.270939	5.09964e-07	0.0101852
2707	9	-0.00549851	-0.00214275	0.84	0.00724217	0.0215346	0.270736	4.48244e-07	0.0089524
2708	9	-0.00548924	-0.00160884	0.84	0.00724043	0.0233228	0.270576	4.71396e-07	0.00941393
2709	9	-0.00544443	-0.00242952	0.84	0.00701536	0.0204186	0.270838	6.62828e-07	0.0132391
2710	9	-0.00483593	-0.00018581	0.84	0.00756456	-0.00520694	0.271535	6.18077e-07	0.0123446
2711	9	-0.00492412	-0.00079072	0.84	0.00744955	-0.00283475	0.27157	6.33331e-07	0.0126489
2712	9	-0.00480453	-0.00158802	0.84	0.00764302	0.000397194	0.271573	6.09492e-07	0.0121722
2713	9	-0.00486688	-0.0015121	0.84	0.00738884	5.67486e-05	0.27158	9.35678e-07	0.0186864
2714	9	-0.00680555	0.00594447	0.770194	0.0072985	-0.0159231	0.221721	4.44189e-07	0.00583125
2715	9	-0.00436491	-0.00271089	0.84	0.00797594	0.00554591	0.271518	5.80329e-07	0.0115908
2716	9	-0.004605	0.000760545	0.84	0.00772031	-0.00976019	0.271422	5.80847e-07	0.0116026
2717	9	-0.00502702	-0.00312004	0.84	0.00747073	0.0083307	0.271472	5.99146e-07	0.0119677
2718	9	-0.00402094	-0.00305461	0.84	0.00782433	0.017101	0.271028	5.23407e-07	0.0104529
2719	9	-0.00494869	-0.00228887	0.84	0.00730072	0.00342	0.271581	8.58529e-07	0.0171485
2720	9	-0.00558429	-0.0019283	0.84	0.00714564	0.0223192	0.270678	4.08445e-07	0.00815775
2721	9	-0.00492091	-0.00165963	0.84	0.00749736	0.000703745	0.271581	9.20002e-07	0.0183741
2722	9	0.0107734	-0.00224835	0.84	0.00800151	0.00384037	0.271537	3.25413e-07	0.00649891
2723	9	0.00878196	-0.00183167	0.84	0.00810956	0.00172333	0.2716	2.60668e-07	0.00520769
2724	9	0.00999671	-0.0025238	0.84	0.00803278	0.00541813	0.271502	3.15588e-07	0.00630233
2725	9	0.00735624	-0.00304647	0.84	0.00812431	0.00949148	0.271432	4.20635e-07	0.00840306
2726	9	0.00980597	-0.00300152	0.84	0.00800984	0.00928068	0.271393	3.8264e-07	0.00764112
2727	9	0.00708953	-0.00266867	0.84	0.00817201	0.00617541	0.271559	2.52735e-07	0.00505021
2728	9	0.00803368	-0.00308947	0.84	0.00803526	0.0139216	0.271275	4.2619e-07	0.00851612
2729	9	0.00763719	-0.00277506	0.84	0.00801265	0.0169573	0.271018	3.40929e-07	0.00680794
2730	9	0.00977353	-0.00307682	0.84	0.00795874	0.0135979	0.271208	3.05332e-07	0.00609709
2731	9	0.0024349	-0.00315077	0.84	0.0082711	0.0100645	0.271412	4.13193e-07	0.00825472
2732	9	0.00354481	-0.00307926	0.84	0.00815065	0.0152011	0.271156	3.63274e-07	0.00725633
2733	9	-7.20691e-05	-0.00318621	0.84	0.00817058	0.0149341	0.271174	5.18659e-07	0.0103604
2734	9	-0.000685979	-0.00317685	0.84	0.00813184	0.0153029	0.271141	5.26888e-07	0.0105237
2735	9	0.0111624	-0.00171386	0.84	0.00781744	0.021613	0.27068	1.07854e-07	0.00215352
2736	9	0.0102434	-0.00240685	0.84	0.00789703	0.0186353	0.270896	1.52463e-07	0.00304414
2737	9	0.0103271	-0.0010295	0.84	0.00783647	0.0239652	0.270524	1.11088e-07	0.00221884
2738	9	0.00181162	-0.00172778	0.84	0.00799848	0.0223994	0.270637	4.49877e-07	0.00898449
2739	9	0.0012589	-0.00292293	0.84	0.00813766	0.0168331	0.271042	5.36211e-07	0.0107091
2740	9	0.000327368	-0.00151773	0.84	0.00798103	0.0232511	0.270542	3.89579e-07	0.00777886
2741	9	0.0111678	-0.000274322	0.84	0.0078915	-0.0259287	0.270348	1.48232e-07	0.00296086
2742	9	0.0110512	0.000771176	0.84	0.00793892	-0.020843	0.27079	1.77992e-07	0.00355542
2743	9	0.000241107	0.000828631	0.84	0.00813233	-0.0215827	0.270715	4.21196e-07	0.0084127
2744	9	1.53259e-05	-0.000448766	0.84	0.00803212	-0.0274047	0.270175	4.82565e-07	0.00963728
2745	9	0.00474586	0.00107489	0.84	0.00817148	-0.0191231	0.270915	2.67109e-07	0.00533578
2746	9	0.00696529	0.0010229	0.84	0.00810541	-0.0194044	0.270867	1.84567e-07	0.00368606
2747	9	0.0038756	0.00118024	0.84	0.00825819	-0.01538	0.271116	2.78693e-07	0.00556568
2748	9	0.00691973	0.00084518	0.84	0.00819595	-0.0113538	0.271325	2.4451e-07	0.00488333
2749	9	0.00702368	0.00103182	0.84	0.00817659	-0.0131322	0.271244	2.23728e-07	0.00446825
2750	9	0.00209482	0.000787475	0.84	0.00834223	-0.0104681	0.27135	3.61434e-07	0.00721821
2751	9	0.00640332	6.89544e-05	0.84	0.00824695	-0.00671671	0.271487	2.73301e-07	0.00545874
2752	9	0.00381516	4.82465e-05	0.84	0.00833745	-0.00655357	0.271466	4.36267e-07	0.00871222
2753	9	0.000466811	0.00124485	0.84	0.00827983	-0.0153883	0.27117	5.96906e-07	0.0119256
2754	9	-8.59349e-05	0.00127818	0.84	0.00823645	-0.0168052	0.271036	5.68786e-07	0.0113594
2755	9	0.0019003	-0.000124134	0.84	0.00839392	-0.00565903	0.271446	5.58814e-07	0.0111561
2756	9	0.00752575	-9.31675e-05	0.84	0.00819616	-0.00594278	0.271518	3.34616e-07	0.00668401
2757	9	0.000984931	-0.00192588	0.84	0.00837769	0.00196598	0.271543	3.61817e-07	0.0072258
2758	9	0.00377626	-0.000878816	0.84	0.00835713	-0.0024659	0.271561	5.62784e-07	0.0112412
2759	9	0.000787612	-0.000823845	0.84	0.00840782	-0.00268996	0.271517	5.99773e-07	0.0119763
2760	9	0.000276851	-0.00108843	0.84	0.00839572	-0.00157493	0.271537	5.31735e-07	0.0106186
2761	9	0.00437239	-0.00115062	0.84	0.00833409	-0.00131124	0.271533	4.55693e-07	0.00909949
2762	9	0.00183179	-0.00160269	0.84	0.00839808	0.00059146	0.271559	4.29055e-07	0.0085693
2763	9	0.00953487	-0.000553139	0.84	0.00808962	-0.00384984	0.271553	4.47109e-07	0.00893063
2764	9	0.0105969	-0.000240765	0.84	0.00803644	-0.00520387	0.271466	3.90114e-07	0.00778821
2765	9	-0.000756439	-0.00123453	0.84	0.00836683	-0.00103184	0.271524	6.47697e-07	0.0129326
2766	9	-0.000678328	-0.00164498	0.84	0.00836437	0.000729116	0.271499	6.95224e-07	0.0138787
2767	9	-0.00123194	-0.00199502	0.84	0.00834194	0.00218703	0.271444	8.11916e-07	0.0162022
2768	9	-0.00111501	-0.00241202	0.84	0.00832759	0.00423546	0.271436	7.94056e-07	0.0158478
2769	9	-0.00157747	-0.00270928	0.84	0.00830172	0.00581048	0.271467	6.30693e-07	0.0125932
2770	9	-0.000491498	-0.00245997	0.84	0.0083402	0.00451141	0.271483	6.1197e-07	0.0122186
2771	9	-0.000694223	-0.0032358	0.84	0.00825025	0.0105178	0.271375	6.68074e-07	0.0133446
2772	9	-0.00105619	-0.00329624	0.84	0.00818204	0.0128956	0.271311	6.77607e-07	0.0135389
2773	9	-0.00169679	-0.0033034	0.84	0.00814615	0.0132576	0.271323	7.07375e-07	0.0141367
2774	9	-0.00162005	-0.00262408	0.84	0.00798991	0.0188339	0.270865	5.38311e-07	0.0107469
2775	9	-0.000995354	-9.4147e-05	0.84	0.00837137	-0.00575945	0.271469	3.71164e-07	0.00741133
2776	9	-0.000742247	-0.00165911	0.84	0.00791084	-0.0305048	0.269805	4.43294e-07	0.00885019
2777	9	-0.000618109	0.00126442	0.84	0.00825455	-0.0153097	0.271115	4.71962e-07	0.00942497
2778	9	-0.00282946	-0.00198788	0.84	0.00769275	-0.0313105	0.269864	5.3426e-07	0.0106783
2779	9	-0.00380125	0.000634609	0.84	0.00775479	-0.0232687	0.270623	5.34103e-07	0.0106709
2780	9	-0.00255232	0.000930975	0.84	0.00799866	-0.0213692	0.270804	4.43882e-07	0.00887053
2781	9	-0.00249248	0.00133497	0.84	0.00813224	-0.0164634	0.271081	4.95493e-07	0.00989718
2782	9	-0.00303197	0.00106603	0.84	0.00799562	-0.020608	0.270828	4.64973e-07	0.00928953
2783	9	-0.00267828	0.00127875	0.84	0.00816494	-0.0147292	0.27119	4.99766e-07	0.00998334
2784	9	-0.00299168	6.20943e-05	0.84	0.0082426	-0.00644921	0.271553	5.83233e-07	0.0116545
2785	9	-0.00254845	0.000760958	0.84	0.00825828	-0.00993603	0.271459	4.05222e-07	0.00809817
2786	9	-0.00323704	0.000434933	0.84	0.00820969	-0.00811451	0.271502	5.73979e-07	0.011469
2787	9	-0.00426443	-0.00210336	0.84	0.00740266	-0.0316491	0.269759	7.64161e-07	0.0152647
2788	9	-0.00408061	0.00136676	0.84	0.00786733	-0.016876	0.271052	7.51891e-07	0.0150172
2789	9	-0.0039061	0.00089383	0.84	0.00805119	-0.0106264	0.271379	5.57806e-07	0.0111422
2790	9	-0.00389797	0.000346399	0.84	0.00809427	-0.00761596	0.271488	5.98526e-07	0.0119564
2791	9	-0.00399731	5.03346e-05	0.84	0.00807264	-0.00635683	0.271509	6.25698e-07	0.0124981
2792	9	-0.00241569	-0.00117742	0.84	0.00831739	-0.00127472	0.271593	7.95383e-07	0.0158899
2793	9	-0.00316993	-0.00224124	0.84	0.00824971	0.00323122	0.271591	6.7698e-07	0.0135258
2794	9	-0.00240379	-0.00302239	0.84	0.00823008	0.00786697	0.271538	5.34732e-07	0.0106872
2795	9	-0.0024686	-0.00312678	0.84	0.00801487	0.0162802	0.27117	5.10437e-07	0.0102016
2796	9	-0.00264688	-0.00333204	0.84	0.0081359	0.0117074	0.271305	6.09666e-07	0.0121755
2797	9	-0.00360231	0.00128742	0.84	0.00796441	-0.0187272	0.270927	5.23544e-07	0.0104565
2798	9	0.00564056	-0.00237895	0.84	0.00824962	0.00438807	0.271519	3.40016e-07	0.00679045
2799	9	0.00664049	-0.0024156	0.84	0.00820087	0.00464047	0.271613	2.99981e-07	0.00599542
2800	9	0.00650483	-0.00290367	0.84	0.00817631	0.00793352	0.271513	3.29088e-07	0.00657591
2801	9	0.00449983	-0.00301897	0.84	0.00824175	0.00878106	0.271455	5.1081e-07	0.0102048
2802	9	0.00267708	-0.00300866	0.84	0.00829265	0.00846138	0.271483	3.40493e-07	0.00680324
2803	9	0.00173614	-0.00226595	0.84	0.00837654	0.00358711	0.271541	5.06452e-07	0.0101155
